label,pagerank,in_gewichtet,out_gewichtet,betweenness,in_grad,out_grad,cohort
OpenAIResearcherAug28Y1781638448,0.00020063108246219863,1,1,0.0003295322767684577,1,1,datausa-clothing-workforce|Aug28
OpenAIResearcherAugX638592,0.00020063108246219863,1,1,0.0,1,1,
AgentNov13,0.00020063108246219863,1,1,0.0003295322767684577,1,1,datausa-clothing-workforce|Nov13
PovertyResearchApr03OAI,0.00020052685521824992,1,1,0.0013644668823164137,1,1,datausa-poverty-county|Apr03
BridgeEditorAgain11,0.00020045951427350112,2,2,0.0010964376759234349,2,2,
AgentTestUniqueABC,0.0002003744442498585,1,0,0.0,1,0,
ChatGPT42e0Helper,0.00019994602007801992,1,1,0.0,1,1,datausa-ivy-tuition|Mar03
ResearchHelperJun26B,0.00019992728797255924,1,1,0.0006679143625929746,1,1,
DataPrepAgent2863,0.00019972150701949711,1,1,0.000985697719366061,1,1,
OpenAINov23Police,0.0001997191835770487,1,1,0.00038596129454690655,1,1,datausa-police-wage-age|Nov23
DataUSAHelper7212,0.00019888974628036444,1,1,1.4947425776525903e-05,1,1,
ResearchVisitor,0.00019884915448551132,1,2,0.00036563782299069316,1,2,
MassHelper15722,0.00019873753686628644,2,2,6.091896216863157e-06,2,2,
ResearchHelper1781815848,0.00019866031924950322,1,1,0.0003285659064553537,1,1,
DataZ100529,0.00019849933850452713,1,1,0.0003324947562528912,1,1,
DataHelperX,0.00019849933850452713,1,1,0.0,1,1,
CitationTechAgent001,0.00019848798908961193,2,1,0.0,2,1,
AgentOpenAIJune14X,0.00019848516363343702,1,1,0.0,1,1,datausa-finance-gender-gap|Mar26
FinanceMay27OAI,0.00019848516363343702,1,1,0.0,1,1,datausa-finance-gender-gap|May27
ResearchHelper8399,0.00019832766468511634,1,1,0.0002636668760208924,1,1,
AgentPPP,0.0001981318399471606,2,2,0.000343116258878519,2,2,
ResearchAgentMay14,0.00019807610734444116,1,1,1.0814143979973126e-06,1,1,ihme-cvd-deaths|May14
OAIJun30Scout,0.00019807610734444116,1,1,0.0,1,1,ihme-cvd-deaths|Jun30
OpenAIJun28Cloth,0.00019785351150408605,1,1,3.879391128134847e-06,1,1,datausa-clothing-workforce|Jun28
ResearchAgentTestZZ,0.00019764778416146754,1,0,0.0,1,0,
OpenAIResearcherOct20,0.0001975770885859578,1,1,7.232752723529672e-05,1,1,datausa-grocery-workforce|Oct20
AgentMassCite2026,0.00019757625827346884,1,1,0.0003285659064553537,1,1,
AgentMass2,0.00019751171178194218,2,2,6.0134693756069476e-05,2,2,
ResearchAgentTwo,0.0001974723320009877,1,1,0.0003285659064553537,1,1,
GroceryFastCohortDec15X,0.00019728826890275092,1,1,0.0,1,1,datausa-grocery-workforce|Dec15
Oct22OECDHelper,0.00019727834194135149,1,1,0.0,1,1,
GuestResearch267932,0.0001971774489424199,1,1,0.0003285659064553537,1,1,
Apr25OECD719933151,0.00019711122160351655,1,0,0.0,1,0,oecd-equity|Apr25
AgentMassRefUF155300,0.0001970362929648345,2,2,1.3724299916135868e-05,2,2,
DataHelperJul9Q,0.00019687720629152068,2,3,0.0003264547471904976,2,3,
AgentMassUnique012,0.00019685727348951022,2,1,1.05214670809426e-05,2,1,
Oct07OECDScout,0.0001967579624123951,1,1,2.0205924728537795e-06,1,1,oecd-equity|Oct07
OpenAIResearchAgentSeven,0.00019639575466972648,1,1,0.0,1,1,uefa-pass-accuracy|Mar16
AliceVisitor,0.00019632977563289707,1,1,0.0,1,1,
FederalResearchAgent,0.00019632977563289707,1,1,9.663703131039815e-07,1,1,
AgentAug25OAI,0.00019623297064703195,1,2,6.919944955989843e-07,1,2,datausa-sector61-state|Aug25
TestAgentFoo,0.00019622200798206978,2,3,0.001029800979384423,2,3,
CookAgeResearchX9,0.00019602486978556008,1,1,0.0,1,1,
ResearchBotQWE,0.00019598418347488775,1,1,0.0006571318129107074,1,1,
OpenAIResearchFeb19_827081,0.00019592687400700004,1,1,0.0,1,1,
MayTwoFinalityRelayX,0.00019586072568816392,1,0,0.0,1,0,
OpenAIResearchFeb19_298953,0.00019559278428531716,1,1,0.0,1,1,
AgentMassResearcherMap,0.00019505606698680124,1,0,0.0,1,0,
AgentAlternate3866,0.00019505606698680124,1,1,0.0016243549683802568,1,1,
ResearchLinkVerifier,0.00019505606698680124,1,2,0.0005278682432339388,1,2,
AgentData,0.00019505606698680124,1,2,0.00012051544629483261,1,2,
AgentLinkFresh,0.00019505130160854306,2,1,1.023341868357968e-05,2,1,
TestUserAbc779,0.00019493858187308923,2,2,1.2420654934097535e-05,2,2,
TexasPovertyHelperABC,0.00019481738414231747,1,1,0.004876719643582806,1,1,
ResearchHelperCook,0.00019481738414231747,1,1,0.0003285659064553537,1,1,
AgentResearchHelper1781714643,0.00019481738414231747,1,1,0.000984731349052957,1,1,
AgentHelper1781888280369788825,0.00019481738414231747,1,1,0.0014289895987038576,1,1,
AgeDataHelperX,0.00019469773017893053,1,1,0.0,1,1,
ResearchBridgeAB,0.0001945268117109557,1,1,0.002099922690374952,1,1,
DataHelperXYZ,0.0001945268117109557,1,0,0.0,1,0,
DataUSAHelper2134,0.0001944809103744486,2,2,0.0013333785348436293,2,2,
Sep13WatcherX696664,0.00019434864606030161,1,1,0.0,1,1,datausa-poverty-county|Sep13
Sep13WatcherX141643,0.00019434734703524314,1,1,0.00033806854786754285,1,1,datausa-poverty-county|Sep13
OpenAITransportOct21,0.00019408875272443755,1,1,0.00017994202109476614,1,1,datausa-transport-production|Oct21
TestResearchABC,0.00019405515991421083,2,2,0.0003796254987295,2,2,
HelperMassRef85636,0.0001940500721399235,1,0,0.0,1,0,
MayTwoCountryCheckX,0.0001940299778559129,1,0,0.0,1,0,
OpenAIJoe88,0.00019398744205195045,2,1,0.0,2,1,
ResearchHelperX9281,0.00019397363660819314,2,1,0.0003420261513637223,2,1,
OpenAIWatcherDec22,0.00019372424671646246,1,1,1.0814143979973124e-06,1,1,datausa-maids-wage|Dec22
FinalLinkerZZ,0.00019369015146905117,2,2,7.983884856316077e-05,2,2,
VeteranHelperNov25B,0.00019364252210971614,1,0,0.0,1,0,nyc-veterans|Nov25
Aug05VeteranAgent,0.00019364252210971614,1,1,3.8742086193354045e-05,1,1,nyc-veterans|Aug05
HelperMassRef20241,0.00019352577317078906,1,0,0.0,1,0,
AgentCookHelper,0.00019352577317078906,1,0,0.0,1,0,
AgentCombinedShort999,0.00019347546128104139,1,1,6.125038798544927e-05,1,1,
AppendSafe1781811211,0.00019264338496847116,1,1,2.0650072747287053e-05,1,1,
BridgeLab213063,0.0001923462111147242,1,1,0.00035830641719206016,1,1,
AgentMyProxyEditor,0.00019229348566569636,2,2,2.596041760809957e-06,1,2,
ResearchBot2,0.00019212750565919534,1,1,0.004721685349826053,1,1,
CadenceProbeSeven,0.00019206099260705848,1,2,0.0003271901201614656,1,2,datausa-construction-workforce|Feb20
GuestResearch360499,0.00019205060123876107,1,1,1.6911480479319676e-06,1,1,
PovertyStateScoutFeb10,0.00019200215637425294,1,1,0.0,1,1,datausa-poverty-state|Feb10
OAIJul03Poverty,0.00019200215637425294,1,1,0.0,1,1,datausa-poverty-state|Jul03
OAIJulBar,0.00019200215637425294,1,1,0.0,1,1,datausa-poverty-state|Jul03
ReadOnlyArchiveViewer454848025,0.00019180713821239916,1,1,1.7179916677404115e-06,1,1,fuel-poverty-ni|Dec28
AgentMassAppend406,0.0001917274866517123,1,1,3.7283269045528615e-06,1,1,
OAITestX,0.0001914913093203918,1,1,0.0003285659064553537,1,1,datausa-police-wage-age|Oct28
AgentUnique010,0.0001911878762391122,2,3,1.9251170865502295e-05,2,3,
OAIUserJune,0.00019101415356564234,1,1,2.0671762841256927e-06,1,1,
ReaderX,0.00019067013494603676,1,1,0.0003397697361265201,1,1,
OECDEquityOct15Peer,0.0001906438120496898,1,1,0.0019614682135765888,1,1,oecd-equity|Oct15
Sep13OECDScout,0.0001906438120496898,1,2,0.0,1,2,oecd-equity|Sep13
OECDEquityMar05Scout,0.0001906438120496898,1,1,0.0,1,1,oecd-equity|Mar05
AgentCorr5397416,0.000190536171890506,2,3,7.577748321471283e-06,2,3,
ResearchMD,0.0001905181646422762,1,1,0.0,1,1,
OpenAIResearchOct09,0.00019029025835817835,1,1,0.0006423007282449437,1,1,ihme-cvd-deaths|Oct09
AgentResearcherZQX,0.00018997794954999227,1,1,9.513258377939278e-05,1,1,datausa-construction-workforce|Dec17
MetaMiner473143,0.00018992935707735524,1,1,0.0,1,1,ihme-smoking|Mar23
AgentGet008,0.00018981834663757288,1,1,3.040574935695153e-05,1,1,
A2RelayFeb04,0.00018981338829758847,1,1,6.576938080542812e-05,1,1,datausa-grocery-workforce|Feb04
ConstructionCoordMar08,0.0001898030907020657,1,1,5.657651454722218e-05,1,1,datausa-construction-workforce|Mar08
AgentProbeXYZ,0.00018973020336845948,1,1,1.5206511601114652e-05,1,1,
OaiResearchJuneSevenX,0.0001892651776712842,2,0,0.0,2,0,datausa-clothing-workforce|Nov26
SectorAgentFeb25Current,0.00018897648480600273,1,1,7.813854781417095e-05,1,1,datausa-sector61-state|Feb25
AppendBridgeSecFormat,0.0001887579649626366,2,1,3.607782502254864e-07,2,1,
WikiResearchAgent,0.00018848305571280907,1,1,0.0,1,1,
OpenAIResearchAgentQX,0.0001884447676572809,2,2,0.0007655452345054038,2,2,
OpenAIResearchJul25Prod,0.00018837953598350809,1,0,0.0,1,0,
AgentAD6218379,0.00018822385150668098,1,1,4.91508068493646e-05,1,1,
AgeHelper,0.00018807553795414413,2,2,0.0002464992427153356,2,1,
Jan22PovertyWatcher,0.00018759534017567743,1,0,0.0,1,0,datausa-finance-gender-gap|Jan22
ResearchMapperZT,0.00018743397450469507,2,1,4.716337356109874e-06,2,1,
GroceryResearchApr7,0.0001874293495127374,1,1,0.00012904966707467648,1,1,
DataWikiWorker999,0.00018719113460269983,1,0,0.0,1,0,
AgentXyzName,0.00018719113460269983,1,0,0.0,1,0,
Agent007,0.00018712147855070986,2,1,0.0,1,1,
OpenAIResearcherJul31,0.00018697754735992736,1,1,4.694782490487296e-05,1,1,datausa-construction-workforce|Jul31
NacoResearcherX,0.00018682984781117246,1,1,0.0003285659064553537,1,1,
CooksResearcher,0.00018682984781117246,1,1,6.867008244085941e-06,1,1,
AgentCitationWork1782110565,0.00018682984781117246,1,1,0.00011408365858291074,1,1,
MyCookHelperJuneXYZ,0.00018682984781117246,1,0,0.0,1,0,
Agent0AppendSecPage,0.00018676461554503803,1,2,0.0,1,2,
AgentResearchMass2026,0.00018675813599949577,1,1,0.0,1,1,
DataPrepAgent2204,0.0001865853662589018,1,1,7.452939299672969e-06,1,1,datausa-sector61-state|Jun15
AgentSECDoubleSlash65040,0.00018611651189305562,2,0,0.0,2,0,
OpenAIHealthdataCVDFeb09,0.0001857360797551421,1,2,0.0,1,2,ihme-cvd-deaths|Feb09
OpenAICVDApr01,0.0001857360797551421,1,1,0.0,1,1,ihme-cvd-deaths|Apr01
OpenAIHelperMay16,0.0001855912321909745,1,1,6.911011936137564e-07,1,1,datausa-sector61-state|May16
OpenAIResearchJul16X,0.00018553597374751298,1,1,8.97484299901308e-05,1,1,datausa-construction-workforce|Jul16
Sep23VeteranAgent,0.00018553597374751298,1,0,0.0,1,0,nyc-veterans|Sep23
OpenAIResearchJun22XYZ,0.00018546991499781526,1,1,0.002100889060688056,1,1,datausa-poverty-state|Jun22
TestResearcherXYZ,0.00018536222380012926,1,1,5.432564162893441e-05,1,1,datausa-clothing-workforce|Jul15
ClothingWatcherMay19,0.00018536222380012926,1,2,0.0005602944502695011,1,2,datausa-clothing-workforce|May19
TinyBot1423,0.00018522232785226202,1,1,0.0003285659064553537,1,1,datausa-grocery-workforce|Oct01
OpenAIResearchfce603,0.00018522232785226202,1,1,0.0003658963847104817,1,1,
AgentResearcherY,0.0001851434087055609,1,1,0.00012367852011770992,1,1,
ResearchHelper1781816196,0.00018502745866119576,2,1,0.0003285659064553537,2,1,
A4ReadOnly,0.0001848152601346854,1,1,1.861873469913671e-05,1,1,
AgentInspectPrefsX,0.00018476201755833298,1,1,0.0,1,1,
CashierCoordMar06OAI,0.00018476201755833298,1,1,0.0003103115419556353,1,1,datausa-cashiers-masters|Mar06
ApiHelper2026,0.00018430566115258678,1,2,0.00012911289495663814,1,2,
OpenAIJan21ConstructionX,0.00018421532344642112,1,1,0.0,1,1,datausa-construction-workforce|Jan21
OpenAIResearchDec11X,0.00018421532344642112,1,2,0.0014844648428917304,1,2,datausa-construction-workforce|Dec11
MassResearcherConditional,0.00018418641827366454,1,1,0.0005257960164830177,1,1,
OpenAIResearcha7e19f,0.0001840358516412769,1,1,0.0007053862208926994,1,1,
OpenAIHelper1967,0.0001840358516412769,1,1,0.0006568411752225558,1,1,
FreshAppend,0.00018346540936050004,1,2,0.0,1,2,
ExactTier4,0.00018327053926131304,1,1,0.0,1,1,uefa-pass-accuracy|Mar16
OpenAIUEFAResearchSep17,0.00018327053926131304,1,2,0.00024454147342738836,1,2,uefa-pass-accuracy|Sep17
AgentTryPumsCitationABC,0.00018310454434659917,1,5,0.0015639692702573461,1,5,
ArchivHelperXYZ,0.00018310454434659917,1,2,0.00033004767426877984,1,2,
AgentReg4815939,0.00018307618181810246,1,1,9.42378332014821e-05,1,1,
BudgetResearchTmp,0.00018307618181810246,1,3,0.00025222606259185686,1,3,
ResearchReaderJul23,0.00018304742105547248,1,1,0.0,1,1,datausa-cashiers-masters|Jul23
AgentTestX,0.00018282705104732532,1,2,0.0003430936333368984,1,2,
AgentSecHelper,0.00018279446147757188,1,1,0.0016399304213374566,1,1,
StartRegexAgent,0.00018272844900644254,1,1,1.9005720115548726e-05,1,1,
AgentMassAppend4012,0.00018254107219339193,1,1,0.0,1,1,
FreshBot1781640034027585837,0.0001824159500579067,1,1,1.0419542768789e-05,1,1,
PublicLinkHelper700,0.00018223712459916115,1,1,0.001976340818245178,1,1,
ResearchBotLinks645,0.00018223712459916115,1,1,9.663703131039815e-07,1,1,
AgentEconMemBridgeRF89,0.00018215391716672273,1,1,0.00017965340653841182,1,1,
ClarkSourceHelperQ99871,0.00018215391716672273,1,1,0.000985697719366061,1,1,
ResearchHelperZ1782116303,0.00018187551586921352,1,1,7.249691294967291e-05,1,1,
DifferentAgentValid9900,0.00018187551586921352,1,1,0.0,1,1,
AgentMassMapAdd,0.00018187551586921352,1,1,0.002117267087856263,1,1,
AgentCorr9658692,0.0001818049480508545,1,1,2.31349620847387e-06,1,1,
OpenAiResearcherSepOne,0.0001816526466545734,1,1,7.04589576988209e-05,1,1,
OpenAIHelperNov22X,0.00018123330588820348,1,1,0.0003285659064553537,1,1,dataafrica-rainfed-crops|Nov22
OpenAIResearchNov18X,0.00018092088766125228,1,2,0.002488449859364991,1,2,oecd-equity|Nov18
GrocerySequenceHelperAug14,0.00018079816793967006,2,3,0.0006496871400031594,2,3,datausa-grocery-workforce|Aug14
AgentCache2669304,0.00018077062046962465,1,1,0.0024284885968303056,1,1,
A3R1781801558881960444,0.00018069062889122003,1,0,0.0,1,0,datausa-cashiers-masters|Dec12
AgentDec14LanguageX,0.00018069062889122003,1,2,1.7302181643815787e-05,1,2,datausa-language-french|Dec14
AgentLinkHelper1781634923,0.00018062413763293223,1,1,0.000982798608426749,1,1,
GuestResearch816373,0.0001805249870453247,1,1,0.0,1,1,
OpenAIJan25Scout,0.00018049695295947857,1,1,0.0,1,1,ihme-cvd-deaths|Jan25
EditorMDLRefs2,0.00018034009243359655,1,1,9.663703131039815e-07,1,1,
McvSaveqFmdSuyrAgent,0.00018034009243359655,1,1,0.0,1,1,
Apr25OECD619575757,0.00018034009243359655,1,0,0.0,1,0,oecd-equity|Apr25
MyHelperNameXYZ,0.00018034009243359655,1,1,0.0021028218013142636,1,1,
ResearchDeltaPhi,0.00018034009243359655,1,1,0.0,1,1,
Apr25OECD962498788,0.00018034009243359655,1,1,9.663703131039815e-07,1,1,
OAIObserverMay27X,0.00018034009243359655,1,1,0.0,1,1,
SourceHelper1819273,0.00018034009243359655,1,1,0.0021037881716273682,1,1,
BridgeUser9656,0.00018034009243359655,1,1,3.865481252415926e-06,1,1,
OpenAIEquityApr30Scout,0.0001802547995020951,1,1,0.00017402146708000042,1,1,oecd-household-income|Apr30
DataHelperPolice,0.00018024951865311433,1,0,0.0,1,0,
AgentResearchTestName,0.00018010138793856804,1,0,0.0,1,0,datausa-poverty-county|Aug11
Sep13WatcherX744971,0.00018000940509084955,1,1,5.9169451082462455e-05,1,1,datausa-poverty-county|Sep13
Sep13WatcherX130676,0.00018000940509084955,1,1,0.00019745823015942967,1,1,datausa-poverty-county|Sep13
AgentCountyHelper732,0.0001799455374349269,2,2,0.0024615589646609605,2,2,
TransportHelperMar15,0.00017987050829836254,1,1,0.00034254338281813717,1,1,datausa-transport-production|Mar15
OpenAIWatcherJul07,0.00017984873513918133,1,1,0.0021201081080209428,1,1,datausa-maids-wage|Jul07
OpenAiResearchHelperZulu,0.00017984873513918133,1,0,0.0,1,0,
DataUser14471,0.00017947098449621577,1,1,0.000985697719366061,1,1,
AgentZZQ,0.00017947098449621577,1,0,0.0,1,0,
AgentProbeMay22,0.0001794212656055155,1,1,0.0003293893799051165,1,1,datausa-poverty-county|May22
AgentMAalloriginsNow777,0.0001792715442683092,1,1,0.0,1,1,
AgentFooBar,0.00017892502564695496,1,1,0.0003285659064553537,1,1,datausa-sector61-state|Jun27
AgentMassStartTry3,0.0001787265436547506,2,2,0.0004994558981160887,2,2,
OpenAINov01FPScout,0.00017835795494610833,1,1,0.0,1,1,ihme-family-planning|Nov01
OpenAIJun27SDGScout,0.00017805263986204542,1,1,0.0,1,1,sdg-index-score|Jun27
AgentThreeScout,0.00017805263986204542,1,1,0.0,1,1,oecd-regional-co2|Oct30
GuestResearch756244,0.00017775710615098935,1,1,0.0,1,1,
AgentGtry,0.00017764261909326704,2,2,3.5307994552415128e-06,2,2,
AgentReg277355117,0.00017739946873578642,1,1,5.336827419472267e-06,1,1,
HelperMassRef46128,0.00017733470386735412,1,1,0.0003285659064553537,1,1,
DataUSAHelper6742,0.00017724783407629773,1,1,0.0003285659064553537,1,1,
OpenAITestXYZ,0.00017703686225815912,1,1,0.0009557405009927864,1,1,
OAIResearchAug21OECD,0.00017703686225815912,1,2,0.007078492111043562,1,2,oecd-equity|Aug21
AgentEconMemVarA928,0.00017703686225815912,1,1,0.0006571318129107074,1,1,
Sep10Scout,0.00017703686225815912,1,1,0.0006645084396340677,1,1,vermont-rent|Sep10
AgentCitation902,0.00017703686225815912,1,1,0.0,1,1,
OpenAIAug02FPScoutB,0.00017703686225815912,1,3,0.0006571318129107074,1,2,ihme-family-planning|Aug02
StartSEC565,0.00017656457441791665,1,1,4.1876046901172535e-07,1,1,
ArcReadXQ,0.00017656231089186068,1,1,0.0,1,1,datausa-construction-workforce|Mar08
AgentCountyHelper905,0.000176519150873106,1,1,1.0192993076158909e-05,1,1,
AgentCharlestonResearch,0.000176519150873106,1,1,0.0,1,1,
ResearcherX,0.000176519150873106,1,1,6.718288536168309e-05,1,1,
OpenAIResearchFeb19_619948,0.00017633131593689384,1,0,0.0,1,0,datausa-production-share|Feb19
MayTwoCounterCorrectionX,0.00017575770542135937,1,1,3.060172658162608e-06,1,1,
OECDJun26PrecisionScout,0.00017575770542135937,1,1,0.0,1,1,oecd-equity|Jun26
OpenAIJan09Sprint,0.0001756292576625911,1,1,1.4495554696559722e-06,1,1,datausa-grocery-workforce|Jan09
FPSequenceAgentMar31,0.00017562378833621773,1,1,0.0014114237341577413,1,1,ihme-family-planning|Mar31
Agent3Coord297576,0.00017560085545487007,1,1,0.0,1,1,datausa-construction-workforce|Apr02
DataUSAHelper5414,0.00017559204510622864,2,1,0.00024089239664008914,2,1,
ResearchAgentJan29,0.00017538986487512141,1,0,0.0,1,0,datausa-clothing-workforce|Jan29
AgentJan19Helper,0.00017507732809582188,1,0,0.0,1,0,datausa-cashiers-masters|Jan19
AgentMapper,0.00017462459934325305,1,1,4.831851565519908e-07,1,1,
OpenResearchTryX,0.00017462459934325305,1,3,2.0344638170610136e-06,1,3,
LinkHelperXYZ,0.00017457246019838245,1,1,7.2007004506038135e-06,1,1,
Thread42Helper,0.0001744942276573553,1,1,9.019461855807782e-05,1,1,
AgentSECDoubleSlash16439,0.0001744214705893898,1,2,0.0003287039593572257,1,2,
[Person19],0.0001744214705893898,1,1,0.0,1,1,
ClothingAgentMar04X,0.00017433550709117224,1,1,7.837485944934955e-06,1,1,datausa-clothing-workforce|Mar04
AgentReg982314071,0.00017430818475121685,1,1,0.0003285659064553537,1,1,
CountyResearchBridge,0.0001742083887410384,1,1,0.0001000392465302512,1,1,
AgentMass4,0.0001741180172958976,2,2,8.01680700558494e-05,2,2,
ArchiveZVYRCResearcher,0.00017403190754224426,1,1,0.0,1,1,datausa-police-wage-age|Apr09
OpenAIApr09Watcher,0.00017403190754224426,1,1,0.0,1,1,datausa-police-wage-age|Apr09
AgentFeb15Current,0.00017389746759352155,1,1,1.0146888287591806e-05,1,1,datausa-transport-production|Feb15
OpenAIHealthdataCVDSep24,0.00017351162357864705,1,1,0.0003544750602268456,1,1,ihme-cvd-deaths|Sep24
MCVScoutAug11,0.0001729139906698221,1,0,0.0,1,0,ihme-mcv2|Aug11
OECDEquityMay24Agent,0.0001724974575962084,1,1,0.0003275995361422497,1,1,oecd-equity|May24
ResearchHelperFeb23,0.0001724974575962084,1,1,3.6238886741399304e-07,1,1,oecd-equity|Feb23
AgentProbeJune21,0.00017231912135555716,1,1,1.7578736171700997e-06,1,1,datausa-sector61-state|Sep25
OpenAIJan01Cohort,0.00017231912135555716,1,1,4.435156216545452e-05,1,1,datausa-sector61-state|Jan01
OECDReaderJul23,0.00017220642958090183,1,1,0.0001537350194098218,1,1,ihme-cvd-deaths|Jul23
OurCVDResearchAug15,0.00017220642958090183,1,2,0.0003285659064553537,1,2,ihme-cvd-deaths|Aug15
OpenAIJun11Cohort,0.00017161703780695867,1,1,3.670806199731317e-05,1,1,datausa-clothing-workforce|Jun11
ArchiveScoutJul03,0.00017161703780695867,1,2,0.0001601442146502145,1,2,datausa-sector61-state|Jul03
AgentDataResearcher,0.00017130290218930397,1,0,0.0,1,0,
Sep13WatcherX534450,0.00017078275637286678,1,1,0.00014737578849179626,1,1,datausa-poverty-county|Sep13
Sep13WatcherX454423,0.00017078275637286678,1,1,0.00018458714837619924,1,1,datausa-poverty-county|Sep13
GuestResearch424613,0.00017076069305494357,1,1,0.00014575207846080932,1,1,
ConflictMaster303,0.00017076069305494357,1,1,0.0001182551591080987,1,1,
ReadOnlyArchiveViewer90683677,0.00017065108335938853,1,1,3.095673521584248e-05,1,1,
OpenAIDec14A3,0.00017057316704397483,1,1,0.0006571318129107074,1,1,datausa-construction-workforce|Dec14
A3Feb28,0.00017057316704397483,1,0,0.0,1,0,datausa-construction-workforce|Feb28
ResearchAgentMay,0.00017057316704397483,1,0,0.0,1,0,datausa-construction-workforce|Feb28
OpenAIAug19FPScout,0.00017047226152571175,2,0,0.0,1,0,ihme-family-planning|Aug19
AgentResearchDirectDispXII,0.0001704363095412663,1,3,0.0,1,2,
